ID,EMP,NAME,DIFFICULTY,HOURS_WORKED,HOURS_NEEDED,CLIENT_RATING,DATE_OF_COMPLETION,MONEY_EARNED
1,1,Full stack development,10,93,62,7,1960-5-16,956
2,1,Windows app development,10,87,52,3,1971-2-16,337
3,1,Cross platform development,7,52,55,6,1954-2-28,738
4,1,Windows app development,5,74,63,8,1944-6-23,472
5,2,Website design,2,77,60,4,1966-2-7,314
6,2,Cross platform development,5,66,64,6,1955-9-10,412
7,2,Java development,3,82,62,2,1949-1-20,451
8,3,Windows app development,8,62,86,9,1943-11-4,143
9,3,Cross platform development,10,76,68,7,1962-10-29,402
10,4,Website design,7,71,87,3,1972-1-19,193
11,4,Android app development,10,91,59,10,1948-7-21,652
12,4,Website design,9,50,81,8,1965-7-10,877
13,4,Linux development,3,94,97,7,1972-3-17,535
14,4,Cross platform development,2,98,55,4,1967-3-15,500
15,4,Linux development,7,58,96,7,1957-5-20,295
16,5,Windows app development,4,52,76,5,1975-1-14,431
17,5,C++ development,1,77,93,7,1976-9-14,909
18,6,Cross platform development,10,94,51,5,1973-4-10,490
19,6,Website design,3,96,68,4,1951-3-30,935
20,7,Java development,3,88,83,7,1940-12-12,1080
21,7,C++ development,9,96,77,10,1940-1-9,287
22,7,Java development,1,93,57,4,1967-11-3,810
23,7,Android app development,1,71,81,1,1972-7-23,740
24,7,Linux development,10,52,98,10,1978-9-6,948
25,7,Android app development,6,89,85,5,1941-11-17,337
26,8,Android app development,1,64,87,1,1975-5-9,556
27,8,Backend development,2,84,78,9,1949-6-5,396
28,8,Java development,4,86,56,4,1976-1-1,776
29,8,Windows app development,2,55,54,1,1940-7-30,218
30,8,C++ development,10,78,89,9,1952-3-5,995
31,8,Full stack development,6,96,73,7,1966-1-2,1088
32,9,Backend development,4,79,76,5,1973-7-2,548
33,9,Backend development,5,66,53,8,1963-12-26,840
34,9,Linux development,1,82,92,5,1979-8-12,657
35,9,Full stack development,1,81,91,2,1978-2-21,298
36,9,Windows app development,6,84,62,4,1949-3-7,744
37,9,Java development,6,73,88,5,1953-12-2,1020
38,10,Java development,8,77,83,4,1942-5-7,718
39,10,Linux development,6,69,73,10,1977-6-23,965
40,10,Backend development,1,67,89,9,1976-3-23,668
41,11,Android app development,3,92,88,1,1976-12-20,181
42,11,Backend development,5,52,55,2,1951-6-25,625
43,11,C++ development,5,90,74,1,1974-5-5,920
44,11,Full stack development,5,78,77,2,1970-6-4,1020
45,11,C++ development,4,59,94,2,1960-4-13,511
46,11,Backend development,4,89,51,5,1977-8-9,1081
47,12,C++ development,5,70,81,3,1976-1-15,583
48,12,C++ development,10,85,52,3,1948-1-27,819
49,13,Backend development,1,78,84,6,1949-8-30,293
50,13,Linux development,10,82,56,2,1960-11-28,353
51,13,Full stack development,6,60,71,10,1948-7-19,921
52,13,Cross platform development,7,97,60,1,1940-1-29,475
53,14,Android app development,1,97,87,8,1940-6-3,305
54,14,Full stack development,5,72,76,3,1963-4-26,556
55,15,Backend development,6,74,99,4,1961-11-5,364
56,15,Linux development,4,52,56,9,1978-12-30,700
57,15,Website design,5,82,77,10,1950-1-21,308
58,16,Backend development,1,68,65,6,1941-4-3,655
59,16,Website design,5,91,59,6,1969-3-6,119
60,16,Windows app development,6,85,91,1,1947-9-4,859
61,16,Website design,10,64,53,2,1942-5-5,1084
62,16,C++ development,8,86,51,2,1950-4-27,442
63,17,Android app development,6,58,62,2,1969-8-12,1022
64,17,Linux development,7,63,79,3,1975-2-26,384
65,17,Windows app development,2,94,71,7,1951-1-30,943
66,17,Windows app development,8,73,91,10,1953-6-14,413
67,17,Backend development,8,93,77,7,1977-7-11,457
68,17,Backend development,10,58,52,1,1973-12-2,110
69,18,Cross platform development,8,70,55,5,1965-11-21,784
70,18,Linux development,2,64,95,4,1976-4-15,162
71,18,Windows app development,1,66,89,8,1977-9-1,520
72,18,C++ development,5,84,69,6,1958-2-23,500
73,19,Android app development,7,66,82,4,1974-10-7,486
74,19,C++ development,6,77,99,4,1961-3-24,193
