ID,EMP,NAME,DIFFICULTY,HOURS_WORKED,HOURS_NEEDED,CLIENT_RATING,DATE_OF_COMPLETION,MONEY_EARNED
1,1,C++ development,9,98,72,5,1945-8-6,448
2,1,Android app development,8,52,54,3,1978-4-12,387
3,4,Website design,2,72,70,3,1945-2-14,612
4,4,Cross platform development,6,90,66,2,1969-10-10,207
5,4,Backend development,6,69,98,10,1957-1-25,756
6,5,Full stack development,5,58,99,4,1978-5-3,866
7,5,Linux development,9,67,85,1,1972-5-5,262
8,5,Full stack development,9,62,61,2,1969-11-5,975
9,6,Website design,10,55,69,2,1946-11-8,994
10,6,Cross platform development,3,86,54,8,1943-1-21,455
11,6,Android app development,2,52,95,8,1949-2-19,237
12,8,Windows app development,9,92,59,1,1955-9-17,1065
13,8,Backend development,7,77,51,2,1949-9-18,1007
14,8,Website design,5,99,52,1,1947-2-18,298
15,9,Backend development,6,82,55,1,1963-1-12,185
16,9,Backend development,9,52,89,3,1976-4-18,698
17,9,Cross platform development,3,75,78,8,1978-4-13,1040
18,9,Windows app development,5,57,61,3,1974-1-20,713
19,10,Backend development,6,79,81,9,1963-3-7,446
20,10,Windows app development,4,51,53,4,1942-4-15,755
21,11,Cross platform development,9,78,77,6,1950-7-8,509
22,12,Java development,9,83,76,5,1975-7-27,1014
23,12,Website design,10,55,51,7,1974-7-6,736
24,12,Linux development,7,77,62,1,1946-8-27,439
25,15,Backend development,7,87,76,5,1955-4-9,655
26,15,C++ development,2,98,61,2,1968-5-21,456
27,15,Cross platform development,7,64,66,6,1957-1-3,1005
28,17,Linux development,9,86,56,6,1976-5-8,981
29,17,Linux development,2,53,79,6,1963-11-23,750
30,17,Cross platform development,1,98,52,8,1970-7-23,983
31,18,Android app development,7,80,72,2,1969-10-16,175
32,19,Website design,10,58,90,3,1978-12-4,729
33,19,Android app development,2,97,85,6,1953-7-26,845
34,19,Android app development,7,71,95,1,1953-9-24,133
35,21,C++ development,10,57,50,1,1970-2-15,1073
36,21,Cross platform development,5,76,78,5,1977-5-8,808
37,21,Backend development,9,58,57,9,1979-1-7,407
38,22,Android app development,7,95,93,10,1946-1-13,822
39,22,Windows app development,9,78,68,10,1954-9-15,111
40,23,Website design,9,95,60,2,1958-12-29,726
41,23,Android app development,5,61,61,6,1947-7-20,585
42,23,Cross platform development,6,58,72,4,1946-12-5,877
43,23,Cross platform development,4,78,71,10,1947-6-3,1030
44,24,Linux development,9,99,66,9,1978-6-1,970
45,24,Full stack development,1,87,79,7,1944-2-21,741
46,24,Website design,9,77,52,8,1971-6-19,110
47,24,Cross platform development,8,60,84,5,1951-10-3,209
48,25,Cross platform development,9,85,99,1,1967-2-29,177
49,25,Java development,6,80,80,9,1951-4-5,958
50,25,Windows app development,9,80,98,3,1957-7-6,1011
51,26,Website design,8,90,54,1,1953-11-5,578
52,26,Windows app development,4,73,93,6,1976-2-27,869
53,26,C++ development,7,96,69,4,1951-11-15,1054
54,26,Website design,8,88,60,8,1964-10-11,369
55,29,Linux development,9,52,87,9,1949-11-11,954
56,30,Website design,2,82,66,4,1950-7-21,668
