ID,PROJECT_ID,TAG
1,1,Linux
2,1,Java
3,1,PHP
4,1,C++
5,1,Java
6,2,Linux
7,2,Python
8,2,Python
9,2,HTML
10,3,Java
11,3,Java
12,4,Java
13,4,HTML
14,5,Scala
15,5,C#
16,6,Linux
17,6,Python
18,6,HTML
19,6,C#
20,7,PHP
21,7,C++
22,7,Linux
23,8,Android
24,8,Ruby
25,8,Android
26,8,Ruby
27,9,Android
28,9,JavaScript
29,10,Android
30,10,Android
31,10,Linux
32,10,CSS
33,10,C#
34,10,Android
35,11,CSS
36,11,PHP
37,11,HTML
38,11,Java
39,11,Python
40,11,Ruby
41,12,Android
42,12,Windows
43,12,Linux
44,13,C++
45,13,Scala
46,14,C#
47,14,CSS
48,14,CSS
49,14,Linux
50,14,C#
51,14,JavaScript
52,15,Android
53,15,C#
54,15,JavaScript
55,16,Scala
56,16,JavaScript
57,16,Java
58,16,Windows
59,16,C#
60,16,Windows
61,17,CSS
62,17,HTML
63,17,HTML
64,17,Ruby
65,18,PHP
66,18,Java
67,18,Ruby
68,18,PHP
69,18,Windows
70,18,HTML
71,19,Android
72,19,Linux
73,19,C++
74,19,Linux
75,19,Python
76,19,PHP
77,20,Scala
78,20,Android
79,20,C++
80,20,Scala
81,21,Python
82,21,Python
83,21,Python
84,21,JavaScript
85,22,C++
86,22,JavaScript
87,22,C++
88,22,HTML
89,22,Android
90,22,JavaScript
91,23,HTML
92,23,Scala
93,23,HTML
94,23,Scala
95,24,Android
96,24,Android
97,25,HTML
98,25,C#
99,25,Java
100,26,CSS
101,26,Java
102,26,PHP
103,27,C#
104,27,HTML
105,27,HTML
106,28,PHP
107,28,Scala
108,28,HTML
109,28,Android
110,28,PHP
111,28,Ruby
112,29,JavaScript
113,29,C#
114,29,Windows
115,29,Linux
116,29,Android
117,30,Java
118,30,JavaScript
119,30,Android
120,30,HTML
121,31,CSS
122,31,PHP
123,31,Scala
124,32,PHP
125,32,Android
126,32,Python
127,32,Linux
128,33,PHP
129,33,C++
130,34,C++
131,34,Ruby
132,34,JavaScript
133,34,CSS
134,35,C++
135,35,C++
136,35,HTML
137,35,C++
138,35,CSS
139,36,C++
140,36,Scala
141,37,C#
142,37,JavaScript
143,37,Android
144,37,C#
145,37,Java
146,37,HTML
147,38,PHP
148,38,C++
149,38,Java
150,38,CSS
151,38,CSS
152,38,Windows
153,39,Windows
154,39,JavaScript
155,40,Windows
156,40,C++
157,40,Windows
158,40,Windows
159,40,PHP
160,40,Ruby
161,41,Android
162,41,C++
163,41,CSS
164,41,Java
