ID,NUMBER,NAME,SEX,BIRTHDAY,TEL,CTCT_NAME,CTCT_ADDR,CTCT_TEL,PSPT_NO,PSPT_DATE,PSPT_NAME,RENTAL,EMAIL,HIRE
1,WAP00001,ARCKN AFRBBG,1,1946-9-11,177-40-484,FHUKFM,CNTNNLUJP,37-219-649,CVMOIMTRT,1954-9-12,QMFZQGTM,4,wknju@oysmcs.com,1
2,WAP00002,CDXABY SBOXZZ,2,1971-11-5,809-579-333,WIYCNMWRO,INSKENGK,616-836-976,EKZQFBDQ,1941-12-20,GTLIRQE,4,hztxnz@mmyscjhn.com,0
3,WAP00003,AYDRRDW YWPSFNW,2,1970-7-30,356-579-517,ACUURSIH,NJUPYP,500-422-491,HDMSG,1967-3-11,SMQHUREJ,4,iaasnq@dsohctjvg.com,1
4,WAP00004,GDZJFFX AOPFDXXEH,2,1960-7-7,432-266-145,PJTJTSJ,ZZKWLK,830-66-297,FANOSWKVO,1975-11-12,OFZPE,4,wqdirq@vdfrdb.com,1
5,WAP00005,OEKHUB HCYYYT,1,1953-1-29,308-426-427,WMSJYERR,ZXYZILW,903-365-666,WZSIYQ,1941-8-30,HHSGKV,4,kvbinq@dsbojbs.com,0
6,WAP00006,VKKTCEI ZRGYWC,2,1977-10-28,106-30-647,ZAWWU,NGJUGDETT,852-982-220,UXJVLA,1968-5-10,JFNGNCZQJ,4,pvchf@nvcmwyq.com,1
7,WAP00007,DTQZP ECOEP,2,1973-10-27,495-528-282,YMICFGVZ,TWPHBON,124-345-7,MQFVBAQV,1956-12-4,QKQWAMO,4,jkohm@awvxb.com,0
8,WAP00008,AYVGMIWL WXZFVY,2,1967-2-5,409-928-140,NSOANI,HYDFUXOJR,754-795-662,TCCEAXXGR,1971-7-12,OZFRGLGA,4,dkpvwayht@erntu.com,0
9,WAP00009,IERMNXF ZLCBPRBT,2,1945-6-7,242-654-630,ZRTHXCNMM,RDNJLJV,732-240-811,ECFDV,1947-5-11,ZZZYDZZ,3,watkyikg@zykwavh.com,1
10,WAP00010,EKWYHU OJVMAF,1,1940-11-19,77-863-485,CIGVPZRS,JNIXHO,842-522-485,BYBBPBKT,1963-6-5,WLNMUFN,3,kbqno@nvquqa.com,1
